First Two Words,Rest of Question
what is,the capital of south carolina and where is located?
the 2nd,smallest country in asia?
prime minister,of poland in 2009?
what is,tyler perry mothers name?
where did,george washington lived before being president?
when is,christopher wallaces birthday?
who is,giuseppe verdi?
what was,zimbabwe's first president?
who were,albert einstein's influences?
what is,sebastian vizcaino's middle name?
what school,did cher lloyd go to?
which college,did cher lloyd go to?
when did,judy garland first marry?
what is,muhamad alis real name?
when did,king richard take thrown?
when did,john wilkes booth get married?
who was,kenneth copeland?
what year,did michael jackson make the video for leave you alone?
who's frank,lucas jr's mother?
what year,did curtis jackson get shot?
officer william,l potts his country name?
what is,the dog population in the philippines in 2009?
the capital,of this country is bujumbura?
what is,lindsay lohan sisters name?
when were,jim bob and michelle duggar married?
when did,jhonny clem die?
who is,david beckhems wife?
what river,is in trinidad and tobago?
what are,the rivers in trinidad?
who was,the best actress of 1999?
which countries,touch both the atlantic and pacific ocean?
which countries,are touched by both atlantic and pacific oceans?
what countries,have coasts on both the atlantic and pacific oceans?
who is,kate winslets husband?
the largest,cities of washington?
what are,washington's largest cities?
what movie,did patrick swayze and keanu reeves star in?
who is,the leader of botswana in 2011?
president harry,trumans successor?
president nixon,children's names?
what where,the names president children?
what are,the three largest cities in kansas by population?
one of,the highest volcanoes in central america is?
who did,luis suarez play for in 2010?
when did,movie billy jack come out?
what athletes,were born in honduras?
dolly parton's,first album?
what is,jennifer nettles of sugarland's number?
thomas edisons,first wife?
what day,was abraham lincoln inaugurated as president of the us?
when did,shirley temple black's husband die?
when was,the world cup 2010 held?
who was,the first president born in massachusetts?
what battles,was england in during world war 2?
what date,did hernando de soto die?
what is,magic johnson father name?
when is,the birthday of justin bieber?
what is,the largest desert and mountain range in africa?
which american,president held office for the shortest amount of time?
what is,the fourth biggest city in scotland?
who was,the nba hall of fame?
who was,the first us president from the republican party?
when was,death valley found?
what is,largest city in new zealand?
who is,jim lovell's father?
what was,the name of the brother who died of michael jackson?
the first,skyscraper was built in what city?
how old,was roberto clemente when he died?
how many,terms richard nixon have?
at what,age did john steinbeck jr die?
what are,jason aldean's sisters and brothers names?
who is,the second wife of prophet abraham?
when did,the genocide of rwanda start?
what is,vijays first movie?
what sea,divides denmark and sweden?
what county,is lone grove oklahoma located in?
who was,the president of poland in may 2009?
who was,the first female to be on a wheaties box?
what was,president george w bush before he was president?
what year,did sidney nolan die?
what did,marcus do for a living before he died?
who are,tia mowry's parents?
who are,the mowry twins parents?
what years,was vincent van gogh born and died?
who is,the youngest son or daughter from the jacksons?
when was,nicki minja first album?
where was,father junipero serra born at?
what films,had both leading actor and actress win an oscar?
which movies,have won the best actor and best actress?
which movie,won best actor and best actress awards?
what school,does brandon kane go to?
what was,ferdinand magellan's job?
what is,so nice about trina?
what country,that boarders honduras on the west?
the countries,that germany occupied during world war 2?
what are,4 countries germany occupied during world war 2?
the number,of times john steinbeck was married?
where did,lio get the idea to paint the mona lisa?
what album,is baby you like it by enrique iglesias ft pitbull on?
what wascharles,dickens first novel?
what is,the population of las vegas nevada in general?
what groups,were steve winwood in?
bands steve,winwood was in?
name all,the rock bands steve winwood was in?
when did,sir arthur conan doyals mum and dad die?
the dates,of franklin roosevelt's presidency?
when was,franklin roosevelt president of the us?
where was,michael jackson employed?
what is,the name of liam payne's mom?
when did,larry bird resign from the pacers?
what type,of music does billy joel write?
what kind,of music does billy joel write?
what type,of music does billy joel sing?
what movies,has michael gambon been in?
where was,jackie robinson place of birth?
what songs,did ronnie dunn feature in?
what year,did louis catier die?
what movie,did penelope cruz win an oscar for?
which movies,starring brad pitt and george clooney together?
which film,did george clooney and brad pitt star in?
what is,cyndi lauper husband's name?
what nba,teams has bibby played for?
what are,the contributions of marie and pierre curie?
what are,the contributions of marie curie and pierre curie?
who are,hathor's kids?
who were,hathors kid?
who were,the candidates in the american election of 1864?
what was,eminems first album?
who is,mason musso's brother?
mason musso,have a brother?
what is,the capital of the state that has a border with california nevada and a coast line on the pacific?
what was,michael jacksons second album?
when did,thomas edison's second wife mina miller die?
what places,in africa do people speak french?
where in,africa do people speak french?
what countries,in africa speak french?
when did,joe travis die?
kenya borders,the ocean?
who plays,marty on life with derek?
who was,thomas jefferson vice president?
what is,the highest mountain in the alps?
what age,was rihanna when she went to sing?
who is,the actor that plays albus dumbledore in harry potter?
what was,the psychological warfare australia faced in the korea war?
what is,the first song that mozart wrote?
when was,abraham lincoln voted for president?
what three,countries in south america are found in both the northern and southern hemispheres?
what three,countries in the south america are in both the northern and southern hemisphere?
what three,countries in south america are both in northern and southern hemispheres?
when did,china become as an independent country?
what plants,did lewis discover?
what first,disney pixar film ever released?
when did,the first and second world war started and end?
what was,the highest point in australia's mainland?
a canadian,city hosted the winter olympics in 1998 which city was it?
who played,dorothy gale in the first film?
what age,did howard carter die?
whats marria,carey birthday?
who were,dr martin luther king's father and mother?
what was,the capital city of britain before london?
who was,the first civilization to have irrigation systems?
what are,the three biggest cities in tennessee?
what are,the 3 biggest cities in tennessee?
what was,martin luther king jr father's occupation?
what was,martin luther king jr fathers' job?
what is,the name of hawaii's time zone?
what is,the five largest city in new zealand?
where in,germany was the composer ludwig van beethoven born?
when did,cyndi lauper get married?
what is,paul revere's wifes home?
when did,honolulu become hawaii's state capitol?
what school,does justin bieber at?
which high,school did justin bieber go to?
where did,and when did jefferson davis die?
when does,the suite life movie come out?
what did,emily jane bronte die of?
top 3,largest cities in georgia?
what actress,won the oscar in 1986?
what did,andrew jacksons father die from?
who was,the first women to run for presidency in the us?
what river,flows through portugal?
what city,did abraham lincoln got assassinated?
who was,in charge of britain during the battle of britain?
where did,marcus ware attend college?
what is,the zip code of trinidad and tobago?
who is,kesha's song stephen about?
what does,frank lero play for mcr?
where is,jesse jackson from?
name all,british players who played for barcelona?
what is,the highest and lowest elevation in arizona?
what is,the highest and lowest point in arizona?
what is,the largest mountain range in africa?
what president,died in the dominican republic?
what album,was the best jackson 5?
which team,in the afl won the 2004 premiership?
who is,bruce jenners first wife?
what college,did dale earnhardt go to?
what is,a dork?
what age,is cheryl coles sister?
which kind,of vegetarian is kristen stewart?
what are,the book titles written by jane austen?
what are,all of jane autens books?
who is,nicole ann-marie anderson of jamaica of the queens school?
who is,the actor bruce wayne?
what state,does west virginia's border?
what borders,west virginia?
what states,does west virginia border?
what states,borders west virginia?
what state,does west virginia border?
what was,john f kennedy's vice presidents name?
who is,lil wayn's wife?
what is,the second largest country of europe?
who was,on the moon second?
where does,thomas sean connery live?
when did,henry 7th oldest son die?
where did,champ boss bailey go to high school?
what state,was it when abraham lincoln died?
when did,fiji achieve independence?
what company,has the most employees in india?
who did,luke write about in his gospel?
when did,lebron james join the miami heat?
which state,is west of new hampshire and new york?
what is,the most famous and longest river in ireland?
who were,george w bushs jr children?
what some,lakes and rivers in maine?
when did,japan last win the world cup?
what was,beethoven brothers name?
what year,did anne frank die?
where are,the next winter olympics being hosted in 2014?
who was,cs lewis's wife and adult family?
where was,drew seeley born?
what team,win the nba finals 2003?
what was,the first satellite launched into space and who owned it?
first prime,minister of republic of india?
what year,was janet jackson born?
what was,paul revere first wife name?
what are,the official languages in the netherlands?
where did,coretta scott king go to school?
what school,did coretta scott king go to?
what was,st anne's son's name?
when did,english become an official language in zimbabwe?
who bought,the louisiana from france?
what is,the stadium that held the 1998 world cup in france called?
who was,the confederate commander during the battle of fort sumter?
which brother,of michael jackson died before him?
what ocean,borders macon georgia?
what was,the first battle between us and germany?
when did,edward jenner discover the small pox vaccine?
what disease,did jett travolta have?
what is,the 2nd smallest country in europe?
which musicians,died during 2007?
who are,the musicians who died in 2007?
which musicians,passed away during 2007?
what is,the largest state south of canada in the us?
who was,president in mexico in 1999?
what is,the largest organ of the digestive system?
what was,the security council of the united nations?
mother and,father of eli whitney?
which is,the oldest university of europe?
what is,the population for north las vegas in nevada?
which president,was born in ohio?
what age,did jim thorpe die at?
when did,the philippines become an independent nation?
who won,oscar for supporting actress 1986?
what team,does steven stamkos play for?
what are,roberto clementes siblings names?
what is,the name of roberto clemente siblings?
what are,the names of roberto clementes siblings?
what were,the names of roberto clmente siblings?
what is,roberto clementes siblings name?
what is,the smallest state in the northeastern?
what river,runs along eastern border of missouri?
when did,hitler die?
what age,did yandel get married?
what is,the country that borders both morocco and tunisia?
where was,hattie mcdaniel buried at?
name of,mccain's daughter?
what are,the 10 largest cities in the great lakes basin?
which is,the world's tallest building ever existed?
where did,george washington live when he was elected president?
what kind,of food do turkey eat?
what year,did martin luther king jr get arrested in birmingham?
where is,yale collage at?
when did,george washington win the battle of trenton?
who is,trina duncan?
the first,man to step on the moon was?
what is,the postal code of lahore in the region of johar town?
who did,the baltimore ravens beat in the super bowl?
where is,yolanda king buried at?
what country,lies directly north of china and separates it from russia?
greece was,occupied by germany in what year?
what was,george washingtons position in society?
who are,the first three presidents of the us?
who are,the first 3 presidents of the us?
who is,the farther of prince charles?
who is,avi married to?
what are,the names of amy and dans parents?
amy and,dans parents names?
what was,the year the first computer virus invented?
who identified,the electron?
what bridge,lies between san francisco and marin county california?
who is,or was george bush jr's first secretary of defense?
the capital,of poland is located on the river?
what is,chris allsbergs wifes name?
who was,the president of russia in 1954?
what day,and year was billy cyrus born?
who is,jeff probst's wife?
jeff probst,of survior who is he married to?
what was,eminem's first song in 1999?
year was,michael irvin drafted?
when and,where was julian opie born?
when did,hitlers mother die?
what is,tanya's youngest daughter called in eastenders?
what team,is blake griffin on in ncaa?
tokyo is,the capital city of which country?
when did,mark twian die?
which president,had a daughter named caroline?
how old,are michelle and jum-bob duggar?
what age,is jim bob and michelle duggar?
what is,the first largest city in rhode island?
when did,francis bellamy write the pledge of allegiance?
what was,edgar allan poes theory on death?
when was,the pharaoh king khafre born and when did he die?
when was,khafre born and die?
who was,george w bush's first secretary of defense?
who is,the first born son of john cabot?
what island,in hawaii has the most people?
what movies,did tom hanks get golden globe nominations for?
what episode,on seinfeld did you first hear newman?
who was,the first actress to win the oscar back to back?
what island,did james cook land on in 1778?
what position,on the football pitch is wayne rooney?
who are,zachary taylor's siblings?
what year,jkf assassinated?
where was,alfed wegener born?
who were,albert einstien's siblings?
when did,alexander cader die?
which president,died in their bathtub?
which river,separates manhattan and new jersey?
what year,did louis arrmstrong die?
what was,the name of the black eyed peas newest album?
what killed,edgar allan poe's birth mother?
when was,the first president of mexico become president?
what is,the land that divides spain and france?
who built,the merlion statue in singapore?
lincolns mom,died of what?
what year,did jane addams win nobel peace prize?
what is,obama's youngest girl name?
which is,the largest metro city of india area wise?
what country,shares a common border with china?
what was,the name of elvis's first movie?
when is,the birthday of sephiroth from the game final fantasy 7?
when did,cleopatra and ceasar's relationship start?
who was,the first female governor of a us state?
when did,john f k get married?
when is,drake birthday?
when did,michael jackson first start a band?
what did,ava gardner die from?
when was,sweet home alabama filmed?
what is,jason aldeans nick name?
who was,anne hutchi son?
what is,jordan's older son's?
when is,obama's first daughter birthday what month?
what was,the year william howard taft ran for president?
what is,the us largest river?
john trovolta,and jame lee curtis starred in this movie?
where did,david beckham go to school when he was a child?
who won,the stanly cup in 1972?
what number,is alabama in largest states?
what was,marlon brando's first oscar win?
jonas brothers,got the nominations in the grammy award for what?
robert and,kristen will get married?
who was,the king of england in the year 1775?
what was,abigail adams' fathers name?
who founded,the city of detroit michigan?
the third,largest city in japan?
what is,john sutters wifes name?
what type,of instruments did giuseppe verdi play?
when did,great britain control india?
what was,the name of charles darwin ship?
kathy holmes,starred in which doug liman movie?
when did,benjamin franklin die?
what country,in south asia has the highest population?
what movies,did matthau and lemmon appear in together?
which us,president had more then one vice president?
which president,of the us has more than one vice president?
which american,president had two or more vice presidents?
which is,the second largest state in population according to 2001 census of india?
what are,some religions in the democratic republic of the congo?
what two,mountain ranges that separate europe from asia?
what mountain,range separates europe and asia?
who is,sean connery's mum?
what years,did john f kennedy serve presidency?
what years,did kennedy serve as president?
what year,john kennedy serve?
list of,prime minister of australia?
when did,prince albert die and when was the albert hall built?
who is,george washingtons kids?
what is,the oil capacity of a daewoo espero?
what was,the first poem by robert frost?
who was,bill clitons vice president?
who was,ronnie dunn's 1st wife?
what place,did helen keller die in?
what song,did michael jackson collaborate with sister janet?
what is,dave mathew's band's first album?
when was,alfred hitler born?
when jefferson,davis die?
who was,the leader of germany in 1942-1945?
when did,michael jackson leave you alone come out?
what was,the fist dog to go in space?
this film,starred sean connery as king arthur?
what kind,of wars are involved in israel?
what is,brad walt's wife name?
when did,the song firework come out?
who discovered,the first chocolate bars?
who plays,harmine?
what was,avi's first book that he wrote?
what is,allen county population indiana?
what is,andrew jackson birthdate?
when was,chad micheal murry born?
who took,control of russia after the death of vi lenin?
when did,michael jackson's first album come out?
who is,michael wilding and elizabeth taylor?
what are,the 5 largest cities and their population in the year 2010 in alaska?
who played,dorothy in the 1939 film the wizard of oz?
who was,king henry the viii fourth wife?
which mountain,is bigger mount cosiosco or mount everest?
what countries,occupied west germany after world war 2?
when did,the 1st star wars movie come out?
at which,part of the movie sin city is jessica alba doing a strip dance?
what is,largest metro area in us?
which continent,is in both the eastern and southern hemisphere?
when is,jason bieber's birthday?
the largest,volcano on earth is?
candace parker,play for which team?
where did,gary paulsen go to colege?
which us,president was a member of ffa?
what was,nelson mandela first wife?
what is,2nd largest mountain in the world?
who was,the antagonist in orwells 1984?
who was,the first colonizers of vietnam?
which saints,feast day falls on the 26th of december?
when did,denzel washington get his first oscar?
who was,johannes brahms in love with?
who was,the commander of the first punic war?
who the,first russian to go into space?
who was,the german fascist leader during world war 2?
in which,year did liverpool win a third champion's league trophy?
who launched,the first artificial satellite into space?
who was,the monarch before elizabeth 2?
who is,kesha cole getting married to?
who was,the vice president in 1900 to 1910?
worlds largest,country famous for extreme cold?
which explorer,discovered hudson in 1610?
when and,where did karl benz die?
longest rivers,in south america?
what are,the longest rivers in south america?
south american,longest rivers?
what is,the uks smallest city?
what british,actress have been nominated for bafta 12?
what were,michaels jackson first top ten hits?
annapurna region,of nepal duck tail mountain?
what is,the weight of the webb ellis cup?
what two,colleges did ben carsn go to?
where did,benjamin carson go to college?
what day,was julian opie born on?
where was,saint elizabeth ann seton born?
what country,was elizabeth ann seton born in?
what was,elizabeth arden's religion?
what is,the name of pinks first album?
what was,ronald reagans vice presidents education?
what country,is bordered on the north by poland and germany?
who was,the second governor in new south wales?
what gulf,is between lower california and mexico?
at what,age did brahms get married?
what is,champ bailey's brothers name?
what is,brandon kane dad name?
who is,laura maryott dating?
who is,nicole anderson sister?
what are,the names of entertainer jerry lee lewis' sons?
what was,lewis carrolls siblings called?
who where,lewis carroll's siblings?
who was,nominated besides halle berry in 2001?
when did,martin luther king graduated from college?
when did,barack obama graduated from harvard?
what is,olivers real name on hannah montanns?
what kind,of art did paul gauguin do?
what style,or period of art was paul gauguin's?
who old,was catherine of aragon when she married henry?
what is,the sixteenth century religious reform movement begun by henry viii?
who was,caesars father?
what were,the first two animals sent to space by the us?
when did,colonel gaddafi take power of libya?
where did,william howard taft go to collage?
what is,the highest peek in continental us?
what is,the time duration of george bush presidency?
what is,sainsburys head office address?
what was,the name of the first record company elvis worked with?
what is,the airport in sydney australia?
what state,has more than one pro baseball team?
who was,bing crosbys' wife?
who was,son of jacob and leah?
what is,the highest point of land in france?
who is,owen harts brother?
when did,desi aranz die?
what is,the zip code of cebu city philippines?
what state,has the most people living?
when is,jacky clark-chisholm's daughter's birthday?
who is,the second women to climb mount everest?
what is,the height of the river shannon in ireland?
what is,the dance movie with jessica alba called?
who are,the representatives to the us house of representatives for california?
who represents,california on the us house of representatives?
what is,stephanie mcmanon daughters names?
which president,was born in hillborough new hampshire?
who is,dan radcliff dating?
what is,toni morrison children name?
who was,the first president of maldives?
who are,the current senators and representatives of hawaii?
the current,us senators and representatives of hawaii?
who is,amy lawrence?
who was,ella fitzgerald dad name?
who was,the last king richard?
what movies,were bonnie wright in?
what movies,did bonnie wright star in?
what movie,did bonnie wright play in?
what other,movies has bonnie wright acted in?
what films,starring bonnie wright?
when were,george washington's parents born?
name steve,winwood's very first band?
what is,the total number of students that attend yale university?
who did,marilyn monroe get married to?
to whom,was monroe married?
when hamtaro,come back?
with whom,did marie curie married?
what country,was invaded on september 1 1939?
who is,lisa marie father?
what is,nikki manij parents name?
what is,the name of nikki manaj parents?
who did,the us attack first in ww2?
who did,molly pitcher marry the second time?
mahatma gandhi,was referred to as the father of nation first by?
which explorer,discovered the hudson bay?
who were,the first visitors on the moon?
when and,where did napoleon live and die?
obama daughter,name?
what is,the area code for ibadan?
what is,the population of santa cruz?
when will,michael jackson's new album be out?
what year,did roberto clemente go to the pirates?
when was,earnest shackleton born?
what did,george bush earn a degree at yale university?
the first,book dr seuss wrote?
what is,julianne hough's religion?
who was,the first female secretary of state?
who did,bill clinton ran against for second term?
when is,cristiano ronaldo leaving madrid?
movie where,john wayne and o'hara fall down the stairs?
what scholarship,did barack obama receive?
in what,movie did terry bradshaw and kathy bates play in?
when did,gary paulsen go to high school?
when aretha,franklin died?
what was,the first movie julie andrews played in?
where are,moises arias' parents from?
lyndon johnson's,tall?
what is,carl sandburg college's mailing hours on saturdays?
henry vii,of england second son?
when did,the first super nintendo come out in the us?
where was,scorpion island filmed?
which us,presidents daughter was named amy?
which is,the sea that runs through greece to turkey?
what is,india's population from 2001 to 2010?
what city,in belgium is regarded as the capital of the eu?
who said,this quote two heads are better than one?
what was,napoleon bonaparte religion?
who was,the first female athlete to appear on the wheaties box?
germany's attack,on what country provoked britain to go to war?
in what,state was kobe bryant born?
which continent,has the most people?
who was,the us president after andrew johnson?
cities of,bahrain that start with b?
when was,dave pelzer first married?
when did,berlie doherty write street child?
what regions,were captured by israel during the six day war?
what territories,did israel gain control of in the 6 day war of 1967?
what new,territories were taken by israel after the six day war?
what land,did israel win in the six day war?
what was,the last film to win both best actor and best actress?
what period,of time was georges bizet from?
who was,edwards wife?
what was,barack obama's age when he married michelle obama?
what country,sent a monkey to space?
what the,lowest spot in arizona?
what is,the world's biggest company by number of employees?
what song,was given grammy award for the best song of 1988?
when was,the ed sullivan show first aired?
what is,the largest state in the us?
what is,the symbol for the highest point in alabama?
what did,mary ingalls die from?
what is,hank william jr nickname?
who has,played for manchester city and manchester united and everton and liverpool?
when is,sean faris birthday?
which art,movement was paul cezanne involved in?
what was,the third book in twilight series called?
who was,the american general in the pacific during world war ii?
when did,willian prescott frost jr die?
what was,the first nfl stadium?
what country,does bujumbura belong to?
when did,luke write the gospel of luke?
what is,the real name of michael's youngest son?
what the,mountains ranges include in tennessee?
what are,tennessee's mountain range?
when was,manchester united born?
when and,where did alexander die?
who is,the present chief minister of tamilnadu?
best actress,award the oscar in 1988?
what kind,of language do they speak in myanmar?
who plays,tonks in harry potter and the order of the phoenix?
what city,has the highest populous?
what was,nehru duration of prime ministership?
where was,peyton manning born and what year was he born?
what is,the school color of miami dade college?
what is,the postal code for surulere lagos in nigeria?
what was,janets first husbands name?
what was,martin's mothers occupation?
what was,dr seuss's first wife name?
where does,reginea carter live?
who was,louis armstrong's wife?
when did,jon and kate gosslin get divorced?
what date,did abraham lincolns son die wille?
which episodes,did danielle campbell play in prison break?
what language,they speak in iceland?
what desert,spreads from botswana into africa?
what is,david archleta background on honduras?
when did,chris perez and venessa get together?
who was,the last of the tudor kings?
who are,the players from nebraska who won the heisman?
what was,the prophet muhammed's first job?
what is,the zip code for louisiana?
what are,the densities of the planets in your solar system?
what is,the land size of saudi arabia?
what year,did karl friedrich benz die?
what state,was jason derulo born in?
where was,leif erikson born?
who was,the first indian citizen to get two oscar awards?
what is,the language of colombia?
what was,thomas edison's second wife named?
henry ford's,siblings names?
what is,anne schraff favorite color?
when did,albert einstien die?
what are,the 4 countries with the largest land areas in the western hempshire?
what borders,montana in the south?
what is,the 2nd smallest country in the world?
when were,john cabots sons born?
what country,claimed alaska before the us?
what oscar,award did denzel washington win?
what are,the three major countries of the allied powers?
who won,the grammy award for best singer of the year in 1996?
what presidents,were involved in the 15th amendment?
what is,fran drescher's mom's name?
which state,the smallest?
when will,the fifth bionicle be out?
what year,did vincent van gogh die in?
which rivers,in africa empty into the atlantic ocean?
which river,in africa empties into the atlantic ocean?
when was,toronto raptors successful?
what city,is nebraska's with the highest population?
where are,uruguay and paraguay?
when did,george hw bush run for president?
what tv,show was leonardo dicaprio on during the 91-92 session?
who plays,paul in waterloo road?
what is,the 2nd tallest mountain in india called?
where does,ryan higa come from?
where and,when did karl benz?
when did,tamela mann get married?
sir isaac,brocks wifes name?
which mountain,range separates russia from georgia and azerbaijan?
who does,the voice of carl in gta san andreas?
who where,first people to land on moon?
who were,the first to people to land on the moon?
george washington,was commander-in chief of what army?
where does,max thieriot live?
which was,the first star wars movie?
who was,the leader of germany in world war 1?
what year,did the us declare a war on spain?
who played,sirus black in harry otter movies?
who is,the undertaker married to 2011?
what city,did george washington carver grow up in?
which country,borders texas on the southwest?
which city,will host the 2014 winter olympics?
when did,neil armsrtongs first step on the moon?
what is,the name of the dog in marley and you movie?
when did,randy orton get married?
where is,the shortest mountain in the world located?
what movies,has kathy bates played in?
what movies,were kathy bates in?
what were,the movies kathy bates appeared in?
what country,borders china on the northeast?
who won,the nhl championship in 2010?
what was,michela jacksons first album as a adult?
what did,lbron james do when he was a kid?
what peace,settlement ended the war of 1812?
in which,state former first lady lady bird johnson born?
what is,the largest city in alabama?
what disease,did sir donald bradman die from?
what year,did the historical event prince charles of england marries lady diana occur?
who was,the best actor of 2006?
who is,rhianna married to?
when was,ludwig von beethoven birthday?
when was,laurie hasle anderson born?
who won,1991 afl premiership?
what is,the highest point of alabama?
who won,the stanly cup in 2002?
when the,dodgers win the world series?
who was,the king of the spartans at thermopylae?
what movie,does jessica alba play in?
what films,did jessica alba star in?
name a,movie of jessica alba?
what is,the tallest mountain in australia 7320ft?
when did,neil armstrong marry his first wife?
what is,the largest dessert in eygpt?
who are,amerigo vespucci's brothers?
what were,amerigo vespucci's brothers named?
what three,films three of these films swept best picture best director best screenplay and best actor and actress?
name the,5 states that border west virginia?
what year,did john adams meet his wife?
which us,state has longest sea coast?
the 2nd,highest mountain in uk?
when was,the first action film made?
what languages,does alaska speak?
what people,in alaska speak?
what language,do people in alaska speak?
what do,people from alaska speak?
what language,does the people from alaska speak?
what language,do they speak in barrow alaska?
what language,do alaska speak?
what is,the language in alaska?
what college,did thomas l jenninjs go to?
what river,flows into the indian ocean and is the longest?
who plays,rachel out of waterloo road?
when did,john alden die?
who is,the us president to serve more than two terms?
what do,people of madagascar wear?
what did,elizabeth mingomery die from?
lincolns secretary,of treasury who hungered for the?
who is,the women who martin lawrence new wife?
what singer,was born on march 1?
which lake,forms the eastern border of arkansas?
what year,did elvis recored his first song?
who was,the first president to serve 2 consecutive terms?
what country,speak french as their first language?
when does,philippines became a member of united nations?
who was,carmen miranda?
what are,james maslow family names?
who was,the first president who signed a charter to establish gallaudet college?
in what,movie did bryan singer direct patrick stewart and ahlle berry?
what movie,did patrick stewart and alle berry play in and was directed by bryan singer?
what films,starred by patrick stewart and halle berry did bryan singer direct?
which movies,directed by bryan singer did patrick stewart and halle berry star in?
when was,princess diana born and died?
who was,ser piero da vinci?
when did,dolly parton realese release her first album?
where are,angelina jolie and brad pitt's kids from?
who the,head of the government in belgium today?
what country,has the largest area in the western hemisphere?
what age,did micheal jordan retire?
where did,joanna fuchs study?
when did,dave pelzer got married to patsy?
which country,claims the tallest building?
where did,joan lunden go to community college?
who was,the wife of the us's 2nd president?
what football,team did nani come from?
what is,the area code of johar town lahore pakistan?
who were,the first american people to land on the moon?
what is,the school colors for miami university in oxford ohio?
what are,the miami hurricane school colors?
names of,jerry lee lewis' wives?
where did,the world cup tournament take place?
where was,kanye west first performance?
who are,the founders of hinduism?
what are,the 5 largest cities in alaska?
what are,the five biggest cities in alaska?
what are,alaskas 5 largest cities?
alaska 5,largest cities?
what are,the five largest cities in alaska?
what was,madonna's first ever single?
what is,benjamin franklin's wife's name?
what movies,is alyson stoner?
what movie,has alyson stoner been in?
who is,the youngest chief minister in tamilnadu?
what is,india's longest mountain?
when did,samuel blackwell die and how?
who sings,die in your arms tonight?
what age,did yolanda die?
what was,mia hamm's 1st husbands name?
first yankee,african american and star catcher?
what religion,was david beckham's mother?
what is,the name of pres kennedy's daughter?
who was,julius caeasar mother?
where are,george lopez's parents from in mexico?
when did,shah of iran die?
when was,benjamin franklin married first?
what time,zone is it in phoenix?
what was,the name of neyo first album?
who does,samantha boscarino play in clique?
what is,the 3 major desserts in middle east?
what are,three desserts in the mid east?
what year,george w bush was born?
which is,the highest single mountain peak in the world?
who is,in the fa cup final 2010?
who will,be in the fa cup final 2010?
what is,the name of the largest lake of denmark?
what state,does jason derulo?
what religion,is the major in india today?
what was,the poem that describes edgar allan poe
who is,botswana leader?
what team,did daniel carter play for before all blacks?
what was,christina aguilera first song?
what is,alexandra burke's latest song?
where did,jefferson davis die?
where is,joe kennedy jr buried?
when was,the father of eli whitney born?
what are,georgias state senators?
who are,the current state senators from georgia?
what was,charles dickes jobs?
what tv,show was leonardo dicaprio on?
which tv,show did leonardo dicaprio participle in?
tv shows,starring leaonardo dicaprio?
who plays,zeus in percy jackson and the lightning thief?
what rick,ross number?
who is,the president of the us house of representatives?
which county,is the largest in colorado?
what does,justine simmons real name?
what is,the 4 largest seas in the philippines?
what are,the 4 seas surrounding the philipines?
haw long,was the battle thermopylae?
what year,did the us drop atomic bombs on hiroshima?
where did,mandy moore go to school?
who ruled,before king louis xiv of france?
what langues,did thomas paine speak?
when did,allen iverson started to play basketball?
who will,be zoe nightshade in the percy jackson movie?
what age,did henrys first wife die at?
who was,born first in the jackson 5 family?
what was,the first song rihanna sing?
which american,state has the largest border with alabama?
what year,was chocolate discovered in?
what year,did thomas jefferson become president of the united state?
who was,ruling french during french revolution?
who did,yandel marry?
who was,the first captain for the all black?
which was,first nintendo or super nintendo?
what instrument,did adam sandler play in 50 first dates?
what is,the origin point of indus river?
when did,dave pelzer get divorced both times?
what did,she write about frankenstein?
what is,the genre of harry potter and the order of the phoenix?
what famous,people live in arizona?
when did,carrie underwood get her first grammy?
when did,emily dickinson father die?
what are,the names of hillary clinton's brothers?
what are,the names of hillary clitons brothers?
what was,jamie foxx's first movie?
what type,of government does jordan have today?
what is,the river that borders mexico and texas?
what is,the last name of dr seuss's first wife before they got married?
what was,the date that rosenberg got executed?
who is,youngest brother of salman khan?
what was,nicki minaj's breakout album?
what was,julie andrews first film?
which island,is the largest out of the caribbean islands?
what is,johnny's mom name?
who was,king henery the viii 2nd wife?
who is,the captain for the soccer team of brazil?
which us,president had a wife named rosalyn?
shakespeare when,was he married?
what is,the population of carson city in nevada?
who won,the oscar award for best song lyrics in 2008?
when did,argentina win the soccer world cup championships?
what was,the date when argentina won the world cup championships for soccer?
who were,other leaders of the nazi?
what was,micheal jacksons first hit record?
who was,kennth copeland first wife?
the sea,which separates greece and italy?
which element,is named after niels bohr?
at what,time did margot frank die?
who was,the first woman in space?
who did,frida kahlo influence?
when did,mary shelley write frankenstine?
when did,they discovered the planet mercury?
what year,did a rod win mvp with ny yankees?
what branch,in islam do most of the people in iran belong to?
what caused,robert todd lincoln death?
which european,country shares a border with china?
when was,wayne gretzkys 1st nhl game?
when and,where did john deere die?
who is,the mascot for john hopktins?
what state,was the first woodstock concert?
what country,owns barbados?
which school,is scotlands biggest?
who are,the first dallas cowboys coaches?
oldest university,in europe and in which country?
who were,alexander graham bells daughters?
who was,the first first president of india?
what was,called the name of the third album from black eyed peas?
what did,cathy freeman win at the sydney olympics?
what is,the biggest river in honduras?
capital city,of portugal?
what is,sean connery birthdate?
first mario,bros gameboy game come out?
when was,andrew rowland born?
name all,the books the theodore roosvelt wrote?
what natural,border between the tidewater and the piedmont regions?
who is,deis arnaz?
size of,jura mountains?
what mountain,range in the india has the highest elevation?
